fJ@@	Ammonia
do\JDHSIT@b`aiCi@Y@yByAyCIIBiEIyEjjVj@@	Trifluoromethanesulfonic anhydride
dknH`JHHaIVue]Nij@@@@	Beclamide
fkaB@E}ADIJsLkLzo~kZBfiVuRE@@@@EUP@HDP	Toremifene
fhihP@L\mxHIJudbbbbRRnaJFmUUURsTRDQBRb@@	Taribavirin
fmw@H@@BMDoYkrJJJJJJIIYZKRsbmA]eh@bHHXZYh@@@	Diacerein
ffmPP@DIAhp\bbtRTrbJfR`iMP@TuUU@@@	Diacetolol
facPP@DEAYr\bbRbRtrbJfRbmMTDASUUT@@@	Acebutolol
gOy@DDfYKZj`@	N-Methyl-2-pyrrolidone
fhqPP@LA@aWdf]fUWcNZj``a`@@	Felbamate
didL@@KdfYynZej@@	Maltol
gFq@@eJfuU@@	Tetrahydropyran
ee[TJB@LFHDEmc`@`jPjdFiCIIBhhddmMhiEEXhSDdeLehyYy\|KJmP@@AUUSMUUT@@P`Dgh@@	Tipranavir
fbeabBMPQ`@QcmSddebRptTTUEHJUh@HBH`@@	Collidinium p-toluenesulfonate
fHd`@@	Hydrogen fluoride
f`aA@@@IMLznmKUUUTmTbBP`@	Bisabolol
digH`BiaBPrJJIEnfif@@	Flucytosine
foAP`@DXAsHhhddXdbLlyjih@H@@	Ethotoin
fiw``@H@[dbTrRTRaRfbTnB\DZpXykRtuUUUUWUSAQRmORJr`@	Danazol
daD@`@qDeeVz`@@@	Benzyl bromide
daD@`@bDeeVz`@@@	Benzyl chloride
ff}pSBNVbkPT`dDRFICdz{HiCEDheXhiYHt\uPPLULuD@@	Nilutamide
gokMIX@@D@bpDj]@RKUV@h[MWjmvoPG@ptaXeQ[]ALm[nQQIZYQQYQQIQUQQQJIH{SQYQQIQHjIQQZIHjKRqZIQIPyQFDJARh|ATnV[l~@tYNTjuTuSUMTuSPSPQSTE@tTuAMATTuUUMSSSAEHHRPoBfIdkTGIboJ@@	Triptorelin
ffcq@@DZBAIfYeeU_aZlgvVj@J@JBh@@@	Dibenzepin
eohXB@@@`NAmldTTTQRTRavbRfRVdtBRzfhJ`bjZ`BJjH@@@	Diproteverine
fg}PYSfNQ`fcVrVk^c@~P|I^D_AOaOPWh[tCzE}@FxxgFzwEzo]x_Se\{d|wg@iIUDeHkDeHi@@@uUTuUSSP@LPAL`	Samarium (153Sm) lexidronam
fg{PYRjm`cAIJM[pTy@~T|F^GO@WaOPWh[tCzE}@GJzwA{OSe\{d|wgIIDdeHiEHiCz`@@ziV}GUUSSSSUUT@CD@SH	Samarium (153Sm) lexidronam
fcoAP@@HEgnQQIQ[JJJJJUFZJcOQKUjjjjjfjZj[aIRJVdYN`t@	Mevastatin
dmtH@@Rfuu[j@Bd@@	Estragole
deTH@@RYWVf`@i@@	Chavicol
ekh\BH@BODi@mc`IAIfVYUVWm^YaPrrHkhZYZBBhjijjjfIi@qVP@	Moxifloxacin
fju@S`HHDhEXzP}HAdHrBYCL`eRlsKutvKUPLpUU@@@	(Bis(trifluoroacetoxy)iodo)benzene
fn}`P@M@D{NRJIIQEIJHiJ\UPPTUUUU@@@	Bisoprolol
dkmD`Dqa@HRYV^vnZifj`@	Thiobarbital
fhqab@NFmx@PeJsJl|iuTEALLPH`@	Benzylmercapturic acid
do_IAhePSNGSmxgNfUd~_df^UVYjjjY`@	Nitroglycerin (medication)
dmvD@AADfVuQejZj`@	Arecoline
dg\L@@Vtf]e[Yuj`BJ@@	Zingerone
deTD@@EIYWVy`@h@@	4-Anisaldehyde
dmtL@@RTfyW^Eh@J@@	P-Anisic acid
dmtH@@RVYiyVZjf@@	Safranal
fncAp@@ZlDmVyDhhiDtheELeqTTluUUUUUULTcIr}HiJ@@	Picrocrocin
didH@@RYfVF@b@@@	2,6-Xylenol
di@JJRinDFRFQKCK@EaTwMIjYfyaX@@	Strontium aluminate
deT@@LdbTRoBuUM@@	Terpinene
deT@@LdbTRoBuUS@@	Terpinene
deT@@LdbTRoBuUT`@	Terpinene
deT@@LdbbQwBuUM@@	Terpinene
dclD@@aJVfnKfFjjjf@@	Ascaridole
ffm@`@@HR[YugYfeMVffZYjjhALSHUj@	Retinoic acid
fmg@p@@BuTZ|dTRRbJtbaRrRfxkIZBBbj`@jj@@@	Bis-HPPP
daXLaHs`t@gNPVuZj@@	Sodium oxybate
do|jAhgSAFmxeNf]d~_dfygexUZeijYBAg|IIF`	Diazodinitrophenol
f`aAP@@HTYrSZrljrttpAET@ab@	Sinapinic acid
gFxHH@aJUMjV@@	Thiazine
gFxHB@aJUMii@@	Thiazine
gFxHJ@aJUMiZ@@	Thiazine
fbe@@@LdbVRbTRaVdTmUUKUTuAbpBdqP	Cembrene A
diU@@@iJYWrnF``H@@	Benzimidazoline
gKT@Adi\Vj@@	2-Imidazoline
fesPh@BQ@bRmN[t\|bfTRTQRRRbRbcUUMUUUSL@@	EGTA (chemical)
fle`b@CPt@HrRZIQQQIHytPiZj@F@@B@D@	Armodafinil
fjy`BBH@q@]B\BdbjRRRRRRjjjjjj`@@	Cetrimonium bromide
facLpAhLDkUg^SeoPHCDmXRceSj[Rz_]Gl}WfswlbfbbbTRRbRelcMADLLmKJ@@@	1,3,5-Triazido-2,4,6-trinitrobenzene
dmVL`NbU@HrRYIPqjff@@	Alliin
dmVL`NbU@HrRYIPqjffPER@	Alliin
fdyQ`@DXArRSLm}rnpPXmULtDA@@@	Methylphenobarbital
do|@@DjWv]ZffZjijQer@	Zingiberene
gGQ@@dkTt@@	Prenol
gNp`@dfvZj@@	3-Methylbutanoic acid
dedB@@RiR[Z}jjjBP@	Mevalonic acid
diU@@@qJYYinEjjj@@	1,5-Diazabicyclo(4.3.0)non-5-ene
gJPHC`Q}T@@	Tert-Butyllithium
fdy``@D@BdskLlzl{sUP@@E@@@	Agomelatine
eMpBXv@	Triazene
dafH`Lx@cIEDceDuUSP@@	Penam
gNq@@dsKUP@	Ethyl isopropyl ketone
fdeH@@@Xx[IEEMDdd\iPRkZLDA@LUPP@@	Imiquimod
eghTB@@MO@IJildTRbTTTIRVrTTRPafedVVuuADU@PQTDDD@@@	Carvedilol
fbm@@@LddTRtRlRbPiFmyMUUUUUUTpBaJSTLoP@	Taxane
daX@E@sHdDdLdBdJdFdNd@{ic}UT@@	Fluoroantimonic acid
fhiHB@EZLDDQdTRVTTTQUFF]@A@QE@@@	Pyrimethamine
dm@ApLJfxYTCjCiCh@A@xAAPLG@HRB`	Triuranium octoxide
eMFICjMP@	Uranium dioxide
fHch@@	Palladium on carbon
dglNSHSBxYCpkpKaz^rRSKRJjMUMTp@@	Isopentenyl pyrophosphate
fliAq@HHpS`i@|J^FRRYZQUQYJMUMSUM@`j@	Geranyl pyrophosphate
fkgAq@HHpS`i@|J^FRRYZQUQYJKIQYJMUMSUMTuSPLJoQX	Geranylgeranyl pyrophosphate
fhqQA@BFTBHyDYEEEhcLeHpTDDUUT@@@	Clenbuterol
foQA@@@YEEEEDdbrRkF\t@D@D@@@	Anthrone
ek`TD@@DJ`ClbbbdRTTTJRVvaRdTRZJzvNZjj`B`BBjhJ@R@@	Dextromoramide
daHBIhSBChkP[P{PSlxnjVgicpu@@	Sodium orthovanadate
fhn@rVDXHkQ`WD@adarPEHRBGRGi@L`AR\[lBdedEdedVjejh@@	Copper(II) triflate
fak`P@D@EIvQQQQIKKPqQEPcMVCEjfZjZjfj`@@	Tetramethrin
fncpR@LVcAFc@BLddlRTrbvTTVEKMUh@JZjjh`@@	Sulpiride
fncpr@LB[jsoAJ@HrQQJIIIJZJjHgJLjjjffZfyQBD`@	Cefacetrile
flyQ`@D^@jrSOJzmkBdu@AUUT@@@	Practolol
ek`\JD@AGFnMOIc`Ha@HRYWmYUyWYgHhl\JjvNijZji`@jZfJAQ@@	Rivaroxaban
edV\HL@LBKE@@`FPadLdTRVbQRbRrbbbRRvQEG@dRVsuwuLtsUUSP@@AUP@@@	Ritanserin
eiYX@IDM`KJCpPdLI@bPhdFICbPD|@I`x`RHbH@XaHRDaDQDQLpFaDPBaDQDrFjfzV~AyEjjjjjjjj@AjjjDAByEP	Crabtree's catalyst
e`TRLB@MGMgkJk`H`RPddEICHhhdiMULhdleDeCLqqdTmm@PUTt@E@AM@@@@	Sorafenib
defD@LADf^eZjj@@	Emylcamate
fcAR@GUGOXHcHhheEDhhhdkLcJsdoASdmUUTuUTuKUUJDPbRdxaRRCDh@	Alclometasone
fjeA@@@IJskNlzuMUUUUUHEKRBH	Phytol
do\J@@SF{HhdhiMYFjZjj@@	Di-tert-butyl dicarbonate
dknD@LADf]VUtvjh@@@@	Phenprobamate
dg]L@DpNeIfV~uaZjYjh@@	Metharbital
f`qa@@E@rQQIZYQF\EjuA@TuQ@@@	Ethoxyquin
gJQ`@bdru@@	Peracetic acid
eebP@Ee`BrAxP^LG`axhKFBs`lDKIBqPltKCBrpl\^OG`Ixb^DgcIxJ^JgaixzKAbrXl@VAdFpXajEXWaQEdUQ]ELVqWF|XIhfR[IbfjYineFVY\ddTbbbbbbbVJpcd`RgbaVbQdQeUfUcPWRPuUUUUUUUUUUUP@C~LN`FBX@	Zinc telluride
eFACxoBN@	Gallium phosphide
eDASxo@vh@@	Gallium phosphide
fcpb@CIZJhICHhdlideDeeEEBeQ`Xmzo\@DuUTuR@AP@@	Droperidol
fcpb@CIZJhICHhdlideDeeEEBeQ`Xmzo\@DuUTuL@AP@@	Droperidol
deTH`IBHrJJJJlLADP@@	Chloroxylenol
eghPL@@@JnlbbRbTraRfbQTrRUCFag`RQSSUUUUUTuUUWEDXdbLcdBRR@@	Metenolone enanthate
fj}P`@JBAYJ[e_f[WyKt\ehHD``@@@DNP	Sudan Red G
e`RTD@@EO@GLbbbbbbRTVNfbRRvS@f`UbTqvusPAD@qD@@@U@@@@	Quinizarine Green SS
fde``@A@BdsLsJklUkuhm@DPDI@@@	Disperse Red 9
fbmQ`@AQ@xJSLsLoJ{EZ}YKPADACE@@@	Disperse Red 11
fjc``@A@UdTTTTRRVtJUFF|xNRmLEHR@AD@@@	Quinoline Yellow SS
fegP`@E^@{HhhhhhdeEclddpV`vRt@Q@LQUUP@@@	Oil Blue 35
fakP`@E^@{HhhhhhdeEcihpV`vRt@Q@LQUT@@@	Oil Blue A
fmgp`@EYJCFRJIZHjJIKYIQIQSM]UUUPPDp@@BFT	Solvent Yellow 124
dkDNXrxYWSCHcHRprpj`Z`BXeMsZyn{az^Wmx~p@BqRJRjj`@	Potassium aluminium borate
fbf@XPRLxIVcN|ENP\dKAEabpiPRhKTDZ@FpuFxtgL{gByWZxwN{wAyOY{@@JhBhBhBiUUUT@@	Nd:YAB
gNqTHmVHPpfRPjKR`@	Arsenic pentoxide
dmVB`NaITOCIICeMFjjX@@	Glufosinate
fjy@bBHXAh@gGHKZjjjjkUUUUUT@@	Sodium stearate
gB`dhaB[PWZXs@@	Sodium arsenite
dmDNHhSB[a@XhXgPWPKazYV\ddNd@ViX@@	Sodium dichromate
f`i@A@@AE`aIfYeUvBTxwh@@@H@@@@	9,10-Dithioanthracene
e`\ZFH@FEHngmCKOFk`@cIEHhbeDkMDhhehmE`qqIL\}}UUULsU@pTMTQBDpgDBP@	Azlocillin
fjmqb@LRMA@`AFRREQQKKQIYZmdju@pQUUD@@	Tolazamide
dmDBcHqa@hA\x^PVs[Zfh@@	Calcium propanoate
dee@@@gHeHiCuUV@@	Tetramethylsuccinonitrile
fnePKFAYQ`bkN}TAQ@HLD@Tg^{@iITdhCIJdeEjjYZjf@@	Acamprosate
dcuBaNfDqP|Nf^rRSIPjMULl@@	Seyferth–Gilbert homologation
fdi@`@@BrQQIIERHr\ePPQUUP@@	Triton X-100
fdy@@`@QAhbtQFHrJIKJJJIGTYxL@EHTA@@@	Dichlorodiphenyldichloroethylene
f`aPP`ARpRs`ADOA@PXHrJQIHqJHzLuUULu@@@	Methidathion
gNxdKb@b^FRJPtu@@	Methamidophos
fbe`P@J@QjNQQJZZJJJYWrVjjAbJH@@	Metalaxyl
dg]@HMlH`hah`xaIf[mWi`bHnp@@	Chlorothalonil
fcoaa@OJtTFHcDrJYQQFYQJYJ[QITYfj}tuUMU`DP@PXHfHr@@	Deltamethrin
fjmqa@AFcjpPQCHcHhdhcEELYeJ\Lz@HjYijb@@	Iprodione
f`aAc@DXH@HaxNBLbdRRaRfvcMUP@U@@@	Fenthion
gOpAGJTju`@@@	Tropylium cation
fms`BBH@b@]BTFiWUUUUUVjjjjjjjj@@	Aliquat 336
fhaPCbNZAxPdDRFI@daRPYH@{deDQDP@qBIfHfcUUMSUP@@	1-Butyl-3-methylimidazolium hexafluorophosphate
dk^@@@RfYU\]Tz@@@@@@	Diphenylamine
f`aa`@L@Q{HheEEDlkjsUUUUT@@	Icaridin
fl}AA`D`bBQCHbTQjHMDYEEEIihlXeS`eNCzLTsUUUUUUT@@	Endrin
dk\dAHJaCQg^RYf]UaTziABH@@	Tirapazamine
eLFyFPVyx@@	Strontium hydroxide
gbOD@L@@@BCahBIL`pyBqDcUktf[]arz}APx\bbTTVTRfRVfVbRbTrRtNRbaTRbfRJbTTrQaq\~Ybs{|uMUTuUMUMUTuSMMUUUUUUUUQP`aBTPpgBZJXmdnKxgRCJMLrKJ\mrOQ|orxDHqYJYPieBh	Crocin
fa}@P@@H[uIn]YuYufZZYiffZXGLSHUjmAdp	Crocetin
fjmPABBIADPB@\R\BbbbTRrRUTHpwgQi``@BJh@@@	Thioflavin
gBX@@eJuT@@	Azetidine
deTL@@RTfyWxV`@`@@	4-Hydroxybenzoic acid
fbmP@@@FRieYgUWxYrPyjj`B@HH@@@	Cyclizine
gC`@Diz@@	2-Butyne
efqpK@@@DNICKHfiklQR|bbTRTjfTTTRcTtTJTTrbdNTrrbaECLimkTsUMUUUSUUUUUUUUSUVLIr^IIKKZ@jEDjfZjvQp@	Tautomycin
edRP@`@@LAEMGOHbjnimo`X\dTTRbRfLTVfTJTtrUDbQQuuUUUUUUUUUUUQbDHUBxTbLebRPrVarnP@	Laminarin
fdyQ@@DTAdTRbbbTTQtEtVj`jHh`@@	Mepivacaine
gChHL@aIZ`@	Cysteamine
dklH@@rJJJIREa`Hbj@@	2,4-Dimethyl-6-tert-butylphenol
f`aP@@@ZrQQQIXiQBUPTDUT@@@	N,N'-Di-2-butyl-1,4-phenylenediamine
do|H@@RYfVnfF@bJj`@@	2,6-Di-tert-butylphenol
f`ipBDNV|@HAJTsLkjtyHvg@@@@Q@@@@	Thionine
f`iA@@@YEHiEHeEqVD{QjjjjjjjPbEQBad@	Patchoulol
dcTBQHSaBpwPCmeJUUTjjj`@	Sodium bis(2-methoxyethoxy)aluminium hydride
eDB@z@G|T@	Uranium carbide
gOp`@tiguif`@	Furfuryl alcohol
ffmqbBNBuCAPX`NuNAJYIQJJFYKHsdyZjiZ`@i@@@	Gabazine
eLItsJHMnV@@	Antimony oxychloride
dm@J[VxYTLrLqLsLphbh`McTwMKjyfyaZVU`@@	Antimony oxychloride
dk\d@DrUCdfY[uXUujijY`@	Paraxanthine
dax@@DkUVjh@@	1-Octene
fdiqp@HHXBbmF}GHeEBhhhbmYsTuUUUUNPReKQt@@	Streptozotocin
fkwAp@@HhJVkYEDhlhTidddddddQcUMUSUUUUUHINP@	Ascorbyl palmitate
foAp@@HhJVkYEDhlhTiddddddddQcUMUSUUUUUT`dy@@	Ascorbyl stearate
eebP@Ee`LrBpPlLK@bphsFLscLDsILqSLtsCLrsL\lOK@JpblDkCJpJlJkAjpzsAlr[L@fCdNpxcjIXgbQIdeR]ILfrWN|xKhnR{KbnjykniFfZ\ddTbbbbbbbVJpcd`RgbaVbQdQeUfUcPWRPuUUUUUUUUUUUP@C~BLhJbjFh@	Aluminium antimonide
dcL`@@imReUUUvjjjh@@	Cyclen
eFACLobN@	Gallium antimonide
eDASLo`jt@@	Gallium antimonide
fbmAP@@HtgNQQJKJJJJEXcCV]yjZjiffjHRLgDI@@	Lactucin
eghPN@@@DMDljklbbTVTTTTJqTrbRqCAecgfqsTuUSMMM@AUAADXgBD`@	Lactucopicrin
eM@HuACHiii`	Tricarbon
fmwqA@BBCxDPNHRYVvufWgUZLEIMYiiZ`XJJjh@@	Alpidem
gJTLI`XHpI`djt`@	Magnesium nitride
gJDM\PXPpQ`Ebi]Qh@@	Magnesium nitride
gJdMi`XHpIaNwETcE@@	Magnesium nitride
egWPM@@@DIMKDiobY[\bbTTTTTNrbVRTRvTVRbrTTJnkUUUUTuUMUMTuSUUiaBIQFIqOHuKhcNYjj@kjnd[f@	Filipin
dax@X@bDdLdJbFdNdLbdLeUT@@	1,2-Dichlorotetrafluoroethane
fagH@@@RuUJYgyeU}YHrsoAKUoYZifjfVjVTADOFJf@	Porphine
dkDAjXSB[adHRhQ[c[`{aNsb{nGiyUuSWII@yH@Fij@@	Copper(II) arsenate
gFQdhlHRzFzsGfh@	Monosodium methyl arsonate
f`np@bHHp@HTxZdCR@IUqQDIBPd@LQDUUUUT@@	TASF reagent
gKaehlHPwB{\Ucj`@	Scheele's Green
ek`PE@@@AE@djiemclbbbbbbVJJbTTrbXDt\l|ZFZ@H`@jjjfhJbIYHiMHY@@	Euxanthic acid
fhy@P@@BTGHhhhhhebfBtzwf`BH@J@@@	Euxanthone
gJPBADJPt`YAIjj@@	Chlorotrifluoromethane
fbuq`BHZBABhRcdfyeUuuaRlyhBBjjjH@@	Oxamniquine
dedH@@RUUVjjh@@	1-Nonanol
dax@@LdbJUUT@@	2-Methylheptane
emWRF@@DMBhPEmlRQ\bbTRRLRbVRbRbbRNTTRaRHhl\zFiyZfiffZijfjZffZidBIrlOEyi`	Phycoerythrobilin
fncpABANBBH`D@zDhLsLkjjolDjqo@@@@QUU@@@@	New methylene blue
ffmQ`@EA@cVQQJIIJZIIJjQfhHJJjj`@@	Oxybuprocaine
flyP`@EN@cHheDdehbdiZZ``bjj@@@	Tetracaine
fjuQ`@EZ@cvQQJIIJZYIERLuAAQUUP@@	Proxymetacaine
egdP@@@LdRbbbbRbRVVITRRcefPURSQuwP@@@@AAp@@@@@@	9,10-Bis(phenylethynyl)anthracene
gKP@Di\YZ@_qC`	Cyclopentadienyl radical
gCahHlCjNj@@	Uranium trioxide
gNp`@df^Zj@@	Isopropyl acetate
fi{Q`@LC@cnQQIQQIISZEJZZ}XIVmTEATPACD@@@	URB597
ek`\DH@CDnaF`ICHhdlideDehhhiTjF@hjnmch@Ijjjjf@@h@@@	Spiperone
ff}Qa@KAIhpHaTQdTTRTVTjTTVXIIXHHjZjjbaz@@	Raclopride
eghTHB@Jek`@aJPrdBiCIEEEDdelliEXdleQqIYhyLmPA@BEUUUUTDAAi@	Flupentixol
daxD@@QIgijj@@	Tert-Butyl acetate
daxD@@QIgejj@@	Sec-Butyl acetate
egRpI@@@FMBjfce[\bbbdjTbbRfTbIRbbfRLVVfQGAcdSRPuPqOLnkSUUTuUUUS@t@@QUU@I`nIHcIY@iEAd@@	Resiniferatoxin
dcnH@JCHeEDhcpkmUUUTbSD@	Lupinine
eMC@zjAhH@	Uranium diboride
didD@@iIYgxVB@@@	Salicylaldehyde
dmVBaNaLHO@nz\ddqRdZjj`@	Phosphocholine
fha@B@@IbURjjjmUUUUT@@	Tetrabutyltin
fhiQR@JLIIW``dDfYu[UV\MZejfjjk@dZV`@	Floxuridine
dk]H@LHLdTTLRVqmNfhHB@@	4-Methylaminorex
det@@DjVvkfyjjjdR\`@	Alpha-Pinene
fli@RFHXTXAPA\\[lBTtRPJfbREJJV`@Z@@@@@	Calcium benzoate
fhn@RFHXehAPA\]kdEmTvuVfYif@SERUF`	Calcium sorbate
eh\TB@@OF`DFGLbfbbRrrfTTRbTTUVDTFn~AZBBJfjB`jbhJ@I@@	Repaglinide
ekXzB@@DJCAm`@en\bbTTbbjVbrbbRbQTtRTTVULlfnIeiEuMZjjjjj`hFbB`B`BBJLHyLd}DT@@	Indinavir
edxxAHDMHDLBIKHj`O@cmIrRSKIQIJQQMQYIIIIIIIIIIIKMUUUUSTuUUUUUUUUTGB@@	Dipalmitoylphosphatidylcholine
gjMDAdpTHBC@PTFG@QHTZ]Efpy|aHlPCpj^EspH]lxyrKlWYIIeheEEMLdeheHliYEjddddddddddddddeXbMUUUUUUSSULuUMUMUMUMUUULJDxHPmDlRIBGImNYgH	Phosphatidylinositol 4,5-bisphosphate
fbmQB@LDL@HrQQSIIZFIKDiKTTtsUTp@U@@@	Pifithrin
flmPB@LD@DISLjovnRgAJLFMLuUP@Tp@@	Pifithrin
fjmQABF\lCD`D@{DhLsJwJyFRtgMMUUL@EP@@	Pifithrin
fnc@a`EZADHb@rBY@l`vPrJYQQFYJJJZZcLuijjZ`bHhPRLP@	Transfluthrin
ffcaA@HbADJBDfUnUUUVipudy`BIjhHJ@@@	Zotepine
fakqa@IZ}pS`QA@cHhheHeThmhhdqUoM{A@lUMPDA@@@	Metolazone
gNpHEPIWKUT@@	Triethylborane
dkgIaTYXpjxYtpl@uIsbyi{ayYwc{@e@U@UFff`@	Aluminium nitrate
gipDP@bXKCcpdJG@QhA\PHbaD\HbQDWHbEDThceDRhcUDNh`MDYhbmD]h`]D@ER\T{@eEEMMeDlhheDheDeDmDmDimcmEMaB`pxZCIfsxrqJaQjuzKMhHbJeZi`jXJZbZfjBHhiF@@PlSaVKJ@	Phthalocyanine Green G
fluQb@IF`c@@cIIKDeLehdaJtZJUh@ah@B@@@	Ensulizole
do|J@@S[_HheDdeDYMjBBb`@@	Propyl gallate
fdy@@`@QAhbtQFHrJJIJFJIGLyxLAAPTA@@@	Mitotane
eohPH@@@LbdTVdVVTflVTTTfxDl|v^jjjjjijjZjjH`bDhSR`b`	Ambrein
f`ip@@@PUdbRRRRTJpS`mFfjjjjZQqBP@	Quinpirole
fbmaB@KDADILsjlmklxZr\pPEUPPA@@@	SCH-23390
fb}``@O@HdsNkKONsfc^bgLDAUPQ@THEMP@	Dihydrexidine
fj}ab@GDDTDQdTTTtRLRaRsIV\gLDEEU@AD@@@	Fenoldopam
gOphH`DYIHUVmU@@	Sulfolane
gJ@KQeSJQYbpe`vZfsE`@@	Bismuth telluride
flu``@O@HdsNkKN{NF}ELDAUPPA@@@	SKF-38,393
fns`b@GDDBHrJJJZIFISIIYdkNsVBBbj``aH@@	SKF-82,958
egh\JL@I@jmOBck`HcbHZBLbbbTTjfTJbbrRbc@fafUWPtADMMMTuUSEVDRrWR@@	Dicloxacillin
flePc@EILDD`bPqHYEHXdleMEDJPTuP@TsTd@@	Leflunomide
gOy@DDfUk`@@@	2-Pyridone
gOy@DDfUkZe`@	2-Pyridone
dixJI@PjzJCJAj@\BnFTeYqji@@	Lithium triborate
fnka@@O@rJQQQIJIKFEKP[N]FkZhJ`jajhj@@	Biperiden
dcwLqHkbYPbAbMtN{YrJJJZT]MSMS@@	Sodium dichloroisocyanurate
fnsQb@LF`cH@cIIBhhdheeDd]^]EMUj@@@@JH@@@	TSQ
fkHb@AVjOQPRFQQISJYZIQHsIJITXJW`p@UKSUSUUQHHR`	Sunitinib
gJPJ@]RPTai@rD_U@@	Uranium tetrafluoride
dmDF`hSJzPNheIki{I@U@UOZZ@@	Uranyl acetate
dkDAcHSJz]LChEki{I@U@U@EZZ@@	Uranyl acetate
fnspb@LAKA@@cIICDdhTieBeARlxLUjj`@ijjH@@	Almotriptan
fmoPb@Dm``@QddabRRtrTraTTTm^BgHukPPP@EMUTEPj`@	Eletriptan
dnD@@DjUJbZjj`@	Norbornane
fmwAp@@\d[vYyEEDhhmDeDlelTsbkMFtCDTTEPQT@@@	Tangeretin
gC`BADR`TQhaIj`@	Boron trichloride
dg^B@BAMoHiieDeBimU@DQFH@	D-DOPA
gFy@DDfTujh@	2-Pyrrolidone
fjc@`@@ERYVvWVyZ\eiwhyjijjjjjjyA\TeiVgeE@@	Androstenediol
fle@P@@\\eIfVWyWyZCEhFB@`H@Pi@	Isoliquiritigenin
ffmAP@@H}FnQQIJIQJIIJ{IVjji`Y@bEIAT@	Oleocanthal
gGP`@dfyi`@	Methacrylic acid
fgQ{@Bs`cANBdkQoIjNxOBg`sprRSKRJSMQJKJZKIQro[USSUUUULttQtCHkJ@@	5-Methyluridine triphosphate
gJPhLQHIKTp@	Fluoroacetic acid
eLCqdiAdA[g`@	Strontium fluoride
eDASHh@fx@@	Potassium hydride
gC`BAbR`VIlQIj`@	Boron tribromide
eLFyOhNYX@@	Americium dioxide
fmgPr@CYpqVoQ@DYHieELeBhiXhbepU^uUUUUSUUUThPbiNHTdkILz`@	Lincomycin
deVL@LAIRYYdjZji`@	Trimethadione
eM`AIh@	Ethylamine
fbmA@@@IMLsJjofbyH\uP@@@@@@@@	Triphenylmethanol
dcfBPfPetMBM@IbR{^PMnufji`@	Disodium glutamate
f`y@@@LdbbRbavSI\tISo@@DP@@@@@	Fluoranthene
fduA@@@ILsLjm{AJ\XOhm@@@@A@@@@	Benzanthrone
foAp@@@P\eKLjorMjsP@@A@B@D	Aniline Yellow
ea}xC@@D@FMCGOImbWTv|bbbbbtbbvftLTRbbRVaffVRbbaJR`RSUn_h[UMUTuUUUSUUUUUSMUUUNDKbVRIEJjMHZOREXpv^sNH[Oj@	Ascomycin
fj}I@@DDXhBSLwJk}jSeoYJuT`pP@D@HR`	Sudan Yellow 3G
fisAP@@R\wjSLjkkNjldXuUTmUUTuDQBIbMDReH	Prostaglandin E2
flep@@@P\eKLjo|lcZlt@@@UT@H@P	Solvent Yellow 56
ek`Z@@@@HAJfldRbbbbRRRvqRbRT|lRbJvNZ@H@H@bX@@@A@BjP	Sudan Red 7B
eghRH@@BNJf`DfYVuYy}ufU`PsqKHzzBAB@@`i`H@@AAbj`	Solvent Red 26
diD@X@dDdBdFdNdAdDf{jfj`@	Hexafluoropropylene
dedHXJBHRHrHzHFHfHrJPsRUSU@@	Hexachloroacetone
dedHXJBPRPrPzPFPfPrJPsRUSU@@	Hexafluoroacetone
flyQb@FNxHp@cIEDeDmhXllTifZijj`@@	Articaine
figa`@O@T{HhhhhhdeBSDefBtFtV}Z@H`FB@B`@@@	Solvent Violet 13
ej^\@HDHCg`H`ChIpJQQIHyQQQQIJKYYZIISRh[kYZyjjVZ@@@@Hjjh@@@	Victoria blue BO
emWRF@@DMBhPEmlRQ\bbTRRLRbVRbRbbRNTTRaRHhl\zFiYZfjffZijfjjffZidBE|hOD	Urobilin
eglXD@@C@KldTbbbRReRQRTfVqCFce`RVSWVquUTuUUUUUUUSJPQBDQaVQrISJUHy@@	Cyclopamine
eolPH@@@LbbTbTVbblabqbrThxXDt|BbJZfjjjjjjjjjjhSATQaRIrQHi]P@	Cycloartenol
eolPH@@@LbbdRebTJTfbqbrTxDTtLlBbJZjjjjjjjjjZjh@@	Cycloartenol
gJPBAVJPt`YAIjj@@	Trifluoroiodomethane
dcL@X@bBbFbAbEbMbDfYnijjjjZHbrUNdp@	Beta-Hexachlorocyclohexane
ea^P@@@LdbVRRbVbVRbVbVRbLVRdsRuMUMSUSTuSP@dCaLOCiQMU}@	Phytofluene
fjmIp@D\DhEMNSdnQQJJIFYQSILyxKSMUUUUURRLkSrB`@	Vicine
f`qi@@FBu[pDegVVUMYwjZhBBaAAD@	Zeatin
ffu@`@@HR[UUUUUUjjiiijhFIQkt@	Dihomo-γ-linolenic acid
ffu@`@@HR[UUUUUUjjiiijhFIIgr@	Dihomo-γ-linolenic acid
ffca@@G@rJQQQIII[PiZ}XIZuPUATUUE@@@	Trihexyphenidyl
fby@`@@HR[UUUUUZjffff`Dxj[HT	Stearidonic acid
eMIB`F@chFFpG@@	Tritiated water
dklL@@htin]uxZB@f`Hf@	Coniferyl alcohol
dkgIaTYXpjxYtpj@uIsbyi{ayYwc{@e@U@UFff`@	Scandium nitrate
gC`BATRPTaiBOT@@	Scandium fluoride
